trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
52,False,"{'a': 0.95, 'e': 0.09027569224340372}",20,7,-19.830928191450646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.95, 'e': 0.08576190763123352}",20,0,-10.879937294277008,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
54,False,"{'a': 0.95, 'e': 0.08147381224967185}",30,0,4.8056344189487366,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
55,False,"{'a': 0.95, 'e': 0.07740012163718825}",20,0,-5.115498000347138,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
56,False,"{'a': 0.95, 'e': 0.07353011555532883}",30,7,-121.78337914195946,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 3}",1
57,False,"{'a': 0.95, 'e': 0.06985360977756239}",20,0,-14.229331916635116,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
58,False,"{'a': 0.95, 'e': 0.06636092928868427}",25,9,-56.55004444334103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
59,False,"{'a': 0.95, 'e': 0.06304288282425005}",25,13,-4.837747755283413,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.95, 'e': 0.05989073868303755}",20,0,-10.421625819492483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
61,False,"{'a': 0.95, 'e': 0.05689620174888567}",20,0,35.53195830272037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.95, 'e': 0.054051391661441385}",25,0,-43.41560783848923,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
63,False,"{'a': 0.95, 'e': 0.05134882207836931}",20,0,20.89460436325236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.95, 'e': 0.048781380974450846}",20,0,-28.29991603132446,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
65,False,"{'a': 0.95, 'e': 0.046342311925728304}",30,0,7.478647649871578,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
66,False,"{'a': 0.95, 'e': 0.044025196329441886}",20,0,-33.344784094120044,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.95, 'e': 0.04182393651296979}",20,7,21.83283433356319,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.95, 'e': 0.0397327396873213}",20,0,-7.574942099985256,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
69,False,"{'a': 0.95, 'e': 0.03774610270295523}",30,4,-3.008557895112798,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.95, 'e': 0.03585879756780747}",20,0,27.404210795672928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.95, 'e': 0.0340658576894171}",20,0,23.38557508298668,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.95, 'e': 0.03236256480494624}",30,0,32.982780161486396,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.95, 'e': 0.030744436564698923}",20,0,-2.8572541125146613,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
74,False,"{'a': 0.95, 'e': 0.029207214736463975}",25,0,30.11891248063973,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-8.162456442265212,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,12.116674806346316,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,20.86298114775812,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,38.37911705945865,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,30.306370699138782,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,6,-20.45587646715513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,0,16.850209378611048,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,19,3.282723903222946,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,18,12.284418554852714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,0,3.3235352403894067,"{0: 31, 1: 2, 2: 1, 3: 1, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,15.519298038069703,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,-10.524004293216697,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,0,10.009414194006446,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,-6.322320063493942,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,10,26.20904083334758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
